fecha,proveedor,ruc,nombre_comercial,giro,telefono,sucursal,codigo_sucursal,direccion,ciudad,departamento,descripcion,cantidad,precio_unitario,monto_item,moneda,tipo_cambio,monto_uyu,archivo,rowid,categoria,origen,verificado
2025-01-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6497267-211739340016-GURIALES-26202522522.xml,161,,nueva,False
2025-01-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.9,0.0,Xml-Recibido-REDOSRL-182-A-6497601-211739340016-GURIALES-26202522522.xml,162,,nueva,False
2025-01-07,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6501661-211739340016-GURIALES-26202522522.xml,163,,nueva,False
2025-01-07,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6501661-211739340016-GURIALES-26202522522.xml,164,,nueva,False
2025-01-08,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6503980-211739340016-GURIALES-26202522522.xml,165,,nueva,False
2025-01-08,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6503980-211739340016-GURIALES-26202522522.xml,166,,nueva,False
2025-01-13,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.961,0.0,Xml-Recibido-REDOSRL-182-A-6514953-211739340016-GURIALES-26202522522.xml,167,,nueva,False
2025-01-13,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.961,0.0,Xml-Recibido-REDOSRL-182-A-6514953-211739340016-GURIALES-26202522522.xml,168,,nueva,False
2025-01-13,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.961,0.0,Xml-Recibido-REDOSRL-182-A-6514953-211739340016-GURIALES-26202522522.xml,169,,nueva,False
2025-01-13,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6515212-211739340016-GURIALES-26202522522.xml,170,,nueva,False
2025-01-13,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6515212-211739340016-GURIALES-26202522522.xml,171,,nueva,False
2025-01-13,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6515212-211739340016-GURIALES-26202522522.xml,172,,nueva,False
2025-01-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6519222-211739340016-GURIALES-26202522522.xml,173,,nueva,False
2025-01-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6519222-211739340016-GURIALES-26202522522.xml,174,,nueva,False
2025-01-17,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.975,0.0,Xml-Recibido-REDOSRL-182-A-6526932-211739340016-GURIALES-26202522522.xml,175,,nueva,False
2025-01-17,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.975,0.0,Xml-Recibido-REDOSRL-182-A-6526932-211739340016-GURIALES-26202522522.xml,176,,nueva,False
2025-01-17,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6527226-211739340016-GURIALES-26202522522.xml,177,,nueva,False
2025-01-17,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6527226-211739340016-GURIALES-26202522522.xml,178,,nueva,False
2025-01-20,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6532330-211739340016-GURIALES-26202522522.xml,179,,nueva,False
2025-01-20,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6532330-211739340016-GURIALES-26202522522.xml,180,,nueva,False
2025-01-20,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6532330-211739340016-GURIALES-26202522522.xml,181,,nueva,False
2025-01-20,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.954,0.0,Xml-Recibido-REDOSRL-182-A-6532615-211739340016-GURIALES-26202522522.xml,182,,nueva,False
2025-01-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.744,0.0,Xml-Recibido-REDOSRL-182-A-6538565-211739340016-GURIALES-26202522522.xml,183,,nueva,False
2025-01-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.744,0.0,Xml-Recibido-REDOSRL-182-A-6538565-211739340016-GURIALES-26202522522.xml,184,,nueva,False
2025-01-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6538751-211739340016-GURIALES-26202522522.xml,185,,nueva,False
2025-01-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6538751-211739340016-GURIALES-26202522522.xml,186,,nueva,False
2025-01-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6544174-211739340016-GURIALES-26202522522.xml,187,,nueva,False
2025-01-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6544174-211739340016-GURIALES-26202522522.xml,188,,nueva,False
2025-01-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.599,0.0,Xml-Recibido-REDOSRL-182-A-6544499-211739340016-GURIALES-26202522522.xml,189,,nueva,False
2025-01-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.599,0.0,Xml-Recibido-REDOSRL-182-A-6544499-211739340016-GURIALES-26202522522.xml,190,,nueva,False
2025-01-27,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6549726-211739340016-GURIALES-26202522522.xml,191,,nueva,False
2025-01-27,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6549726-211739340016-GURIALES-26202522522.xml,192,,nueva,False
2025-01-27,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6549726-211739340016-GURIALES-26202522522.xml,193,,nueva,False
2025-01-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.457,0.0,Xml-Recibido-REDOSRL-182-A-6553861-211739340016-GURIALES-26202522522.xml,194,,nueva,False
2025-01-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,43.457,0.0,Xml-Recibido-REDOSRL-182-A-6553861-211739340016-GURIALES-26202522522.xml,195,,nueva,False
2025-01-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6554237-211739340016-GURIALES-26202522522.xml,196,,nueva,False
2025-01-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6554237-211739340016-GURIALES-26202522522.xml,197,,nueva,False
2025-01-31,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6562272-211739340016-GURIALES-26202522522.xml,198,,nueva,False
2025-01-31,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6562272-211739340016-GURIALES-26202522522.xml,199,,nueva,False
