fecha,proveedor,ruc,nombre_comercial,giro,telefono,sucursal,codigo_sucursal,direccion,ciudad,departamento,descripcion,cantidad,precio_unitario,monto_item,moneda,tipo_cambio,monto_uyu,archivo,rowid,verificado,categoria
2025-04-03,Administración Nacional de Telecomunicaciones,211003420017,ANTEL,Telecomunicaciones,29280000,,1,Guatemala 1075 (11800),Montevideo,Montevideo,REDONDEO,1.0,0.37,0.37,UYU,1.0,0.37,Xml-Recibido-REDOSRL-111-F-9543622-211003420017-GURIALES-96202516529.xml,160,True,Comunicaciones y Servicios Telefónicos
2025-04-24,Bersal Group S.R.L.,217940980018,,,,,4,Marco Bruto 1276 Ofic 401 ,Montevideo,Montevideo,Servicio Gestión de importaciones,1.0,700.0,700.0,USD,42.525,29767.5,Xml-Recibido-REDOSRL-112-A-215-217940980018-GURIALES-96202516529.xml,161,True,Gastos de importación
2025-04-11,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.53,1.53,USD,42.649,65.25297,Xml-Recibido-REDOSRL-112-A-624608-210465260012-GURIALES-96202516529.xml,162,True,Intereses y Gastos Bancarios
2025-04-16,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.54,1.54,USD,41.633,64.11482000000001,Xml-Recibido-REDOSRL-112-A-625697-210465260012-GURIALES-96202516529.xml,163,True,Intereses y Gastos Bancarios
2025-04-16,BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY,210465260012,BROU,,,CASA CENTRAL,1,CALLE CERRITO NO. PUERTA 351,Montevideo,Montevideo,Operac. amparada Sec. Bancario,1.0,1.54,1.54,USD,41.633,64.11482000000001,Xml-Recibido-REDOSRL-112-A-625698-210465260012-GURIALES-96202516529.xml,164,True,Intereses y Gastos Bancarios
2025-04-02,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,Fenolico O.S.B. 11.1mm x 2.44 x 1.22,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-320156-100083800014-GURIALES-96202516529.xml,165,False,
2025-04-02,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,Fenolico sin tego C+C 12mm x 2.44 x 1.22,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-320156-100083800014-GURIALES-96202516529.xml,166,False,
2025-04-02,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,Fenolico sin tego CDX 12mm x 2.44 x 1.22,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-320156-100083800014-GURIALES-96202516529.xml,167,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,+Banda Acústica Barbieri Autoad.50mmx20m,9.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-322937-100083800014-GURIALES-96202516529.xml,168,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,Fenolico sin tego CDX 12mm x 2.44 x 1.22,225.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-322938-100083800014-GURIALES-96202516529.xml,169,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,+Anclaje Fi.carga pesada 65x365mm Simpso,32.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-322939-100083800014-GURIALES-96202516529.xml,170,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,Fenolico sin tego CDX 12mm x 2.44 x 1.22,175.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-322940-100083800014-GURIALES-96202516529.xml,171,False,
2025-04-29,LUISSI S.A.,100083800014,Luissi,,42231143,Casa Central,0003,Calle 1 y 6 La Fortuna,Maldonado,Maldonado,+Aislante Tyvek PARED 2.75x30.5mt,6.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-322942-100083800014-GURIALES-96202516529.xml,172,False,
2025-04-14,CERVINIA S.A.,217720240015,BARRACA LA KAZONA,COMERCIO AL POR MAYOR DE MATERIALES DE  CONSTRUCCION,42670718,.,5,CAMINO EGUZQUIZA,Jose Ignacio,Maldonado,LLANA PLASTICA C/ESPONJA  14x27CM,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-471715-217720240015-GURIALES-96202516529.xml,173,False,
2025-04-14,CERVINIA S.A.,217720240015,BARRACA LA KAZONA,COMERCIO AL POR MAYOR DE MATERIALES DE  CONSTRUCCION,42670718,.,5,CAMINO EGUZQUIZA,Jose Ignacio,Maldonado,"SIFON CORRUGADO SIMPLE (BLANCO)  66CM  """,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-181-A-471715-217720240015-GURIALES-96202516529.xml,174,False,
2025-04-13,RETOP SOCIEDAD ANONIMA,212892530010,Credito de la casa,,24024488,Sucursal_29,29,SOCA AVDA. DR. FRANCISCO 1549,MONTEVIDEO,MONTEVIDEO,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-2310938-212892530010-GURIALES-96202516529.xml,175,False,
2025-04-01,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6699805-211739340016-GURIALES-96202516529.xml,176,True,Comisiones tarjetas
2025-04-01,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6699805-211739340016-GURIALES-96202516529.xml,177,True,Comisiones tarjetas
2025-04-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6701747-211739340016-GURIALES-96202516529.xml,178,True,Comisiones tarjetas
2025-04-02,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6701747-211739340016-GURIALES-96202516529.xml,179,True,Comisiones tarjetas
2025-04-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.285,0.0,Xml-Recibido-REDOSRL-182-A-6707308-211739340016-GURIALES-96202516529.xml,180,True,Comisiones tarjetas
2025-04-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6707604-211739340016-GURIALES-96202516529.xml,181,True,Comisiones tarjetas
2025-04-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6707604-211739340016-GURIALES-96202516529.xml,182,True,Comisiones tarjetas
2025-04-03,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6707604-211739340016-GURIALES-96202516529.xml,183,True,Comisiones tarjetas
2025-04-07,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.525,0.0,Xml-Recibido-REDOSRL-182-A-6713580-211739340016-GURIALES-96202516529.xml,184,True,Comisiones tarjetas
2025-04-07,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.525,0.0,Xml-Recibido-REDOSRL-182-A-6713580-211739340016-GURIALES-96202516529.xml,185,True,Comisiones tarjetas
2025-04-11,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.934,0.0,Xml-Recibido-REDOSRL-182-A-6726782-211739340016-GURIALES-96202516529.xml,186,True,Comisiones tarjetas
2025-04-11,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.934,0.0,Xml-Recibido-REDOSRL-182-A-6726782-211739340016-GURIALES-96202516529.xml,187,True,Comisiones tarjetas
2025-04-11,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.934,0.0,Xml-Recibido-REDOSRL-182-A-6726782-211739340016-GURIALES-96202516529.xml,188,True,Comisiones tarjetas
2025-04-11,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6727278-211739340016-GURIALES-96202516529.xml,189,True,Comisiones tarjetas
2025-04-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.649,0.0,Xml-Recibido-REDOSRL-182-A-6730729-211739340016-GURIALES-96202516529.xml,190,True,Comisiones tarjetas
2025-04-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.649,0.0,Xml-Recibido-REDOSRL-182-A-6730729-211739340016-GURIALES-96202516529.xml,191,True,Comisiones tarjetas
2025-04-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6731095-211739340016-GURIALES-96202516529.xml,192,True,Comisiones tarjetas
2025-04-14,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6731095-211739340016-GURIALES-96202516529.xml,193,True,Comisiones tarjetas
2025-04-21,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6741612-211739340016-GURIALES-96202516529.xml,194,True,Comisiones tarjetas
2025-04-21,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6741612-211739340016-GURIALES-96202516529.xml,195,True,Comisiones tarjetas
2025-04-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.139,0.0,Xml-Recibido-REDOSRL-182-A-6745421-211739340016-GURIALES-96202516529.xml,196,True,Comisiones tarjetas
2025-04-22,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.139,0.0,Xml-Recibido-REDOSRL-182-A-6745421-211739340016-GURIALES-96202516529.xml,197,True,Comisiones tarjetas
2025-04-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,41.73,0.0,Xml-Recibido-REDOSRL-182-A-6749719-211739340016-GURIALES-96202516529.xml,198,True,Comisiones tarjetas
2025-04-24,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,41.73,0.0,Xml-Recibido-REDOSRL-182-A-6749719-211739340016-GURIALES-96202516529.xml,199,True,Comisiones tarjetas
2025-04-25,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,41.84,0.0,Xml-Recibido-REDOSRL-182-A-6752567-211739340016-GURIALES-96202516529.xml,200,True,Comisiones tarjetas
2025-04-25,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,41.84,0.0,Xml-Recibido-REDOSRL-182-A-6752567-211739340016-GURIALES-96202516529.xml,201,True,Comisiones tarjetas
2025-04-25,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,41.84,0.0,Xml-Recibido-REDOSRL-182-A-6752567-211739340016-GURIALES-96202516529.xml,202,True,Comisiones tarjetas
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.085,0.0,Xml-Recibido-REDOSRL-182-A-6757766-211739340016-GURIALES-96202516529.xml,203,True,Comisiones tarjetas
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.085,0.0,Xml-Recibido-REDOSRL-182-A-6757766-211739340016-GURIALES-96202516529.xml,204,True,Comisiones tarjetas
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.085,0.0,Xml-Recibido-REDOSRL-182-A-6757766-211739340016-GURIALES-96202516529.xml,205,True,Comisiones tarjetas
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6757888-211739340016-GURIALES-96202516529.xml,206,True,Comisiones tarjetas
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6757888-211739340016-GURIALES-96202516529.xml,207,True,Comisiones tarjetas
2025-04-28,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6757888-211739340016-GURIALES-96202516529.xml,208,True,Comisiones tarjetas
2025-04-29,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6761552-211739340016-GURIALES-96202516529.xml,209,True,Comisiones tarjetas
2025-04-29,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,UYU,1.0,0.0,Xml-Recibido-REDOSRL-182-A-6761552-211739340016-GURIALES-96202516529.xml,210,True,Comisiones tarjetas
2025-04-29,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.055,0.0,Xml-Recibido-REDOSRL-182-A-6761881-211739340016-GURIALES-96202516529.xml,211,True,Comisiones tarjetas
2025-04-29,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,42.055,0.0,Xml-Recibido-REDOSRL-182-A-6761881-211739340016-GURIALES-96202516529.xml,212,True,Comisiones tarjetas
2025-04-30,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,41.949,0.0,Xml-Recibido-REDOSRL-182-A-6763897-211739340016-GURIALES-96202516529.xml,213,True,Comisiones tarjetas
2025-04-30,OCA S.A.,211739340016,OCA S.A.,,,,1,Colonia 1426,MONTEVIDEO          ,MONTEVIDEO          ,,1.0,0.0,0.0,USD,41.949,0.0,Xml-Recibido-REDOSRL-182-A-6763897-211739340016-GURIALES-96202516529.xml,214,True,Comisiones tarjetas
